年,消費支出
2007,2298536
2008,2343049
2009,2221595
2010,2183543
2011,2188517
2012,2037011
2013,2115059
2014,2155354
2015,2140258
2016,2057456
2017,2049798
2018,2145613
2019,2181407
2020,2027576
2021,2061791
2022,2141209
2023,2185362
2024,2207403
