年,非消費支出
2000,53517
2001,51061
2002,56106
2003,53466
2004,52609
2005,47798
2006,51988
2007,53704
2008,61987
2009,53917
2010,55924
2011,57696
2012,56172
2013,61037
2014,60146
2015,61937
2016,54015
2017,58557
2018,62405
2019,63900
2020,70198
2021,64219
2022,66937
2023,63529
2024,64384
